date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2019-02-28,-0.03769929965727914,-0.07357998957790512,-0.008144796380090469,-0.015981559738762918,-0.11850827215952664,0.01852649719948296,0.06731946144430845,-0.027736191001497046,-0.09673141430688814,0.006756756756756799,-0.08131776480400332,0.0022803005336236026,-0.07222690593761294,0.028109237810573395,-0.0068515286665373765,-0.03368623676612126,0.05817999330879897,0.06125196320394877,-0.01234091785576552,0.056319792846738936,-0.00480228108351477,-0.002742767583099215,0.00046129765126101674,-0.0038064473387093845,-0.00766685596098271,-0.001765299674821752,-0.0064965282878649555,-0.0021049349029391706,-0.0007223476297968379,-0.024003200426723548,-0.0015028826844594168,0.010437486120364214,0.007762632068757824,-0.02481793790724418,-0.005186929938859386,-0.005519053876478441,0.03143809612001114,0.029673474047751558,0.02506265664160412,0.04204738067562275
2019-03-31,-0.038432951378135516,0.01895601304983696,-0.0625,0.020691809166861974,-0.003822071687149542,0.014382402707275865,0.03325688073394484,0.022124969608558365,-0.04015890836859837,-0.01938851603281133,-0.07807535179300962,-0.0006410171247890339,0.3254319577324005,-0.036681411155464305,-0.018093068662544676,-0.03353253652058441,-0.004078535521198967,-0.029809725158562395,-0.05573994533385396,0.044430825800521045,0.024504259971348974,0.02180603758758415,0.0006161771656061354,0.011047457512519676,0.02845968701816326,0.0042709864564944855,0.018186475245206113,0.008281250000000018,0.0018071744826964053,0.0006831534362616853,-0.016504690601928163,-0.021098901098901113,0.013580461518404308,0.003046084307752883,-0.0070779073574973594,-0.0008809020436927328,-0.002199578040131045,0.01701310806268852,0.03125195912481993,0.021297757640013737
2019-04-30,-0.007375438822506464,0.1182997515870825,-0.02676399026763998,-0.04773561811505511,-0.07171265031114982,0.042535446205171024,0.044950055493895524,-0.22153504598794793,-0.03967968328234661,-0.03193916349809889,-0.05711472181191524,-0.048226766503484675,-0.003672797790444826,-0.03991724186712731,-0.009876052230397114,-0.01379823657391499,-0.013079365079365135,0.04401830464153411,-0.04848547503359857,0.0619040633709842,-0.006181925228142537,-0.0060240963855421326,0.0,-0.0016187722728773224,-0.015845989867934396,-0.0004399466675005792,-0.00440250981402901,-0.0014721834805516698,-0.0004509786236133184,-0.007236482796286192,-0.0036676913334299233,0.0010477473432120021,0.0036658306000385554,-0.0076410658307209944,0.031303906646372504,-0.025127843413860096,0.05119668886089612,0.0390274981176173,0.022189124289492046,0.05642008873018445
2019-05-31,0.1779039584685269,0.09102576759798597,-0.010500000000000065,0.08274421593830339,0.1731883936222045,0.017200000000000104,0.012745618693574157,0.11692809126094916,0.12283331771760508,-0.01885310290652009,-0.1080939947780678,-0.11910398770863895,-0.0429581133818947,-0.07086241934196558,0.015330030793948346,-0.027808417997097323,-0.090935409161091,-0.10937173867668548,-0.0587787918296393,-0.16480176820002768,0.018957345971563955,0.020051579626047866,0.002153197487796632,0.013231041761883056,0.025649421144509743,0.005346703598668734,0.022210503207617638,0.007837355474509033,0.0017144919689586757,-0.01622885435290866,-0.010288801493663846,-0.03259569377990423,0.004784484599940297,0.025172754195458946,-0.02880405372165118,0.015103554309487288,-0.08713515364204405,-0.06647298387361211,-0.02991465699247675,-0.05542663077400756
2019-06-30,-0.016940748698454633,-0.10121255994932588,0.023749368367862678,-0.01906811099569672,0.03882452346513521,0.015336217066457047,0.03251179863660214,-0.0830749589640708,0.020026702269692942,0.02081665332265814,0.24180327868852447,0.027981813208811213,-0.13806916811323267,0.01236974434540139,0.07826201621942386,0.04765317090648513,0.02805987049290537,0.05296461213967674,-0.05436915618146143,0.0884882566986438,0.000581395348837388,0.010429176411099306,0.0025070147296257783,0.0067230155640312095,0.005012943046362128,0.0023291359237929132,0.009615385456454018,0.003849707422235893,0.0013512296189530648,0.011044317069760723,0.03302025634850536,0.004250386398763295,-0.015231070107563527,0.003370245546461259,0.026543069169009392,0.022897362794013,0.04533520862634788,0.06817846529958471,0.04072280293044783,0.062474372833339675
2019-07-31,-0.05766644250168118,-0.07666750566322689,-0.02073050345508398,0.03199455411844809,-0.0758636852408392,-0.03292021688613478,-0.014220416455053342,-0.00576827449030326,-0.08957787958115171,-0.0321568627450981,-0.08675153229608679,0.03416110746924783,0.016230709646666286,0.01989439262706494,0.008071419836125582,0.06931144550843582,-0.017519102361120753,0.04495882483863789,-0.021484375,0.00045585777237500125,-0.004357931435212015,0.013574377580382713,-0.0021431981603520223,-0.0050912387505153145,0.019416731332933868,-0.0035582068873409867,-0.0042735061584060485,0.004141739530602706,0.00035984166966529507,-0.026272123893805177,-0.009143893278072635,-0.044016929588303055,0.027134083819926547,-0.011612284069097978,0.008166588537169117,-0.020729901576517662,0.0025563977216664924,0.01290676873701102,0.02259104899636233,-0.004911763673999259
2019-08-31,-0.09553969669937556,0.07049394831534195,0.020161290322580516,-0.026824978012313205,-0.06195271127023194,-0.07288746495794951,-0.011334363730036046,-0.020106031809542957,-0.06083206038278377,-0.08752025931928686,0.09137842023748077,-0.0549985271580864,-0.10528043903983486,-0.08105236885387535,0.06369040397913373,0.10911513859275046,-0.04533193203713437,0.060063897763578344,0.02008483033932129,-0.05726002430133659,0.028596440035016046,0.022403258655804503,0.0013298400222301332,0.016811526917104747,0.010916532496685782,0.005611450112861238,0.028567186777384457,0.00954781545982275,0.0023381294964028854,-0.017466628798636807,-0.010156331695074794,-0.0021733880705144815,0.006105185730047591,0.021458394018836868,-0.03842200577553723,-0.00017788846393318458,-0.03296949091885126,-0.019280652146388744,-0.04710744991863125,-0.004064193747936651
2019-09-30,0.04934740441200636,0.025057295645531052,0.009387351778656239,0.005045940653712888,0.07189656817531231,0.09892008639308858,0.02344971339239188,-0.03848509595753369,0.04439341752774584,0.04262877442273538,-0.013718070009460792,0.09265740474039141,0.042988767873759715,0.055525377458354175,-0.03695255474452552,-0.07329264189936069,0.01056841950754106,-0.051938919027526564,0.0075822428763605565,-0.016755276300950528,-0.017092198581560303,-0.011227816008692382,-0.0010182247626837615,-0.006902389851547119,-0.00029760055464900237,-0.002891844493597362,-0.010676156857306385,-0.007717333736853904,-0.003050421675937498,0.003035120682179704,0.006206504945395874,0.010487253952888187,0.006068138616756924,-0.01910646387832704,0.01898605314058832,-0.01040832666132907,0.06753943655456363,0.01778609023800848,0.033687996856391456,0.041174672137742396
2019-10-31,0.005169496835641274,0.07800467034331993,0.057758198727361654,-0.02240539527913088,0.026230286485764864,-0.016116352201257844,0.13238289205702647,-0.03811444951693388,0.007878343715646663,-0.0127768313458263,0.08201438848920861,0.0409140479990755,-0.09091594516141188,0.06277834592419107,0.02842254855518722,0.06290841199045749,0.023058208359054477,0.05001589488184788,0.04114577011773246,0.0018023922660985736,-0.003896385020564219,-0.01379731379731386,0.0009179629368547548,0.00045898732051474767,-0.010429751903902051,0.00043503422240465106,-0.00011990312977561146,-0.007167365611894794,-0.002339812814974862,0.019020172910662714,0.004553985065028687,0.050694555324924284,-0.018831687896436078,-0.0017443550731659485,0.0321694390329188,0.008090614886731462,0.03813320622264582,0.019221825065129705,-0.018612471671905828,0.01434537075102238
2019-11-30,-0.049527787301686166,0.054016684334239784,-0.012031466913465905,0.03870918289130776,0.058622833268277,0.07111466240511377,-0.017535971223021418,-0.0024282560706401224,0.13252135975277213,0.036238136324417525,0.02703900709219864,-0.015774391851574365,-0.07364812562202794,0.03137571393096583,-0.032300783049285964,-0.061234447426201544,0.004152764960602129,-0.035624180038348885,-0.15329913732804845,0.01799149492966956,-0.005215501629844299,-0.004457100408567505,-0.0007376616438899974,-0.004718491324232854,-0.005423971424769802,-0.0020291519204753694,-0.007554445405779875,-0.002687965594040387,-0.0009922424679775776,-0.018806561085972784,-0.009014423076923017,-0.0015196413646381135,0.010749843936812775,-0.014658770993107528,-0.01238929487489715,-0.014802924915284454,0.02638059857244235,0.03557421985940068,0.01641786597538797,0.02662420770355922
2019-12-31,0.01705253492490333,-0.057282784555511834,0.12833723653395768,0.045384104494133215,0.03136863955425673,-0.01118985453189103,-0.07917620137299775,-0.019362690860809884,0.08948635634028901,0.03746877601998344,-0.02675873974967624,0.02143776105461659,0.047675182046078346,-0.0021789639688444273,0.03421193550306412,0.04766112266112277,0.050899579371531445,0.07858936793637517,-0.03359493322318596,0.1086118251928021,-0.018495594553265993,-0.01492351697550065,-0.0001534884158012062,-0.0030207521618487165,-0.010395234977181977,-0.00036240251105457144,-0.007247249498626651,-0.00515940243338997,-0.0006320541760721499,0.037757601959936604,0.023360666543623454,0.024427364736321566,-0.017638622826576245,0.005024630541871966,0.03969226245896018,0.03149891383055747,-0.007564358046280861,0.026854964701822137,0.02742436679174487,0.011128030228823693
2020-01-31,-0.01676662152576247,0.040215223340600126,-0.13906185139061855,0.02442467880841459,-0.008937674615679958,0.0935496039230479,0.008946322067594492,-0.038023242694347203,-0.20854511970534073,0.08828250401284099,0.020399113082039788,-0.05922280847657069,-0.2106507527310535,-0.04542383514706949,0.03837302957082045,0.005060276826908794,-0.1000975412868722,-0.016299602212088926,-0.1513036045020658,-0.15492753623188404,0.03412716076860289,0.026701174094180047,0.0009670210321852668,0.014424982964700517,0.027097401517810482,0.003987823215338526,0.025185541372390485,0.009907887607399912,0.0016263100831224175,-0.0474934036939314,-0.019581068198799456,-0.005645520725003683,0.012041259963343487,0.0003921184197626104,0.00631569024838563,0.0009652509652509078,-0.027578576404540422,-0.0021666326567358896,-0.03753477423496687,-0.024133558004497346
2020-02-29,-0.04361513740407952,-0.08855792383840178,-0.053519768563162984,-0.01578004410143341,-0.053642047883710964,-0.037254225595032775,-0.07339901477832522,-0.02768003753225423,0.06561801935964251,-0.0022123893805310324,-0.07605388961321169,-0.03527189362677663,0.010952527020443581,-0.10111095663603853,-0.013352540306942329,-0.09037958438224991,0.006054943001308155,-0.10099615346681134,-0.0946785294611382,-0.13548276453438524,0.012913408422412065,0.014386719950814753,0.0044152044953291725,0.01656241340278175,0.009186582373893915,0.007279707484530107,0.02434835614512898,0.006208323752586731,0.0023453003788562743,-0.02668027409243323,-0.01270596273618374,-0.03167488420738096,0.008907701055025585,0.003527682508574159,-0.034916397358437545,-0.004120277022880647,-0.07479983143699953,-0.08467613393721762,-0.09545831851061304,-0.07557193351883873
2020-03-31,-0.07468111370182406,-0.03116438356164386,-0.05807437595517073,0.03199607925505843,0.08333686276170704,-0.1583661769974919,-0.14141414141414144,0.2528347406513871,0.07363088479343172,-0.26311899482631185,-0.3222013170272813,-0.07460581196841176,-0.11374669807953164,-0.035207603942576604,0.016734052111410547,-0.1398415454742783,-0.12285915963889005,-0.15710367526055957,-0.048210643426664146,-0.5473120412616543,0.03095120050995126,-0.012303775986423404,0.005153011515074857,0.021257639009781837,0.00583506287091895,0.009375218672315278,0.02922077524432143,-0.005712979890310832,-0.0017998560115191076,-0.05826842420611156,-0.04752525319740741,-0.027619194568739402,0.011876434982258433,0.00048823357094041064,-0.1717745262187279,8.802816901409827e-05,-0.11514461398314735,-0.12560537262040095,-0.12229614577870995,-0.17360715645470426
2020-04-30,-0.08456236567108877,0.10084330656971163,-0.030827474310437863,0.1125508819538672,-0.0773952251876564,0.07662835249042144,-0.10588235294117643,-0.052763335259002564,-0.11934591604295475,-0.030090270812437425,0.1408743927827898,-0.0471923315542736,-0.022777162420702823,-0.06652141597563299,0.061084723296144894,0.04958677685950419,0.03583227445997461,0.11388780424313416,0.09468147282291062,-0.273444347063979,0.015320142896400046,0.008959253804614598,0.0018094469457961004,0.0009971320734609712,0.011086976306279528,0.00021271071249295836,0.002703919632198959,0.004290201486248479,0.0010818608005769281,0.061873707650707876,0.010982562038900134,0.0117423040304665,-0.0006085109016275014,0.0014639859457350468,-0.014414625571311346,-0.004753102719831093,0.06197560096772525,0.12948983387755564,0.04428595433244342,0.0627753954471888
2020-05-31,0.017972797927461093,0.141697247706422,0.029017857142857206,0.1639734130129884,-0.006681074056810288,0.016607354685646447,0.479224376731302,0.10113844277292139,-0.09413394919168594,0.05170630816959676,0.13017031630170317,0.06712778297635613,-0.017640755090264637,0.16056360017173432,0.025036435561107684,0.235499188555629,0.03475629702322536,0.07571862584716071,-0.14806905143263926,0.7804583835946926,-0.00020299073009000246,-0.010217735068726252,0.000427046263345332,0.002429647528907841,0.0050047673934185966,0.0005669021323826406,0.001912451176873331,-0.0049584255091922325,-0.002341498559077837,0.02097064110245639,0.010227492605799249,-0.021957340025094085,-0.00696601616115744,-0.006139752460773806,0.09518430439952419,0.0031838684001062045,0.09587513935340031,0.04806214444924972,0.029821393452881262,0.0646288371403696
2020-06-30,0.03356131700334042,-0.008718711077182695,0.021691973969631073,-0.18053227158424134,-0.06347761788294182,-0.09412679891092957,0.28183520599250933,0.02252376996215255,0.02967570874974501,0.08456243854473944,0.20667384284176515,-0.018471075048086982,-0.19119744902240488,-0.0333817614377766,0.027827146701873806,-0.0023351982486014,0.11764008535525172,-0.030306321963936567,-0.1017338625443911,0.10162601626016277,0.001218191662154977,0.003563967064028395,0.00020002804516905393,0.0009328389651375169,0.0014551956667505639,-7.074638366655339e-05,0.0007865170686733869,0.0023765716038024465,0.0004513450081242709,0.03609154929577474,0.014611322406764105,0.005291853752405373,-0.009758480212836762,-0.0020592272994706118,-0.03137723250637847,0.014546416291986164,-0.004024945818037029,0.019219964639074272,0.02121490946337734,0.060308765286874566
2020-07-31,-0.07467682363804251,-0.051515888456549974,0.07112526539278141,-0.05159186804756433,0.08033707865168527,0.09789609274366673,0.02994886778670569,-0.05181908458969031,0.177775576904031,0.05711695376246606,0.35236396074933096,0.08900892147700468,0.08992581833272806,0.08023742093507091,0.08784150980682792,0.2993611937387235,0.05112611816285417,0.07953399798364513,0.0,0.019987699876998777,0.00567797755846966,0.007469997550820562,0.0004515193936858175,0.0030444213085387695,0.006611677517289083,0.000707563367210895,0.006511736196451956,0.001988527724665401,0.0002706848326265998,0.03582554517133962,0.014940265904371364,0.057345669165736135,-0.04140210946109035,0.020339982313059002,0.03670907358628028,0.03554049356969058,-0.017896793676170142,0.05606181405952171,-0.04244938204443838,-0.01797700440152694
2020-08-31,0.08727287846659193,0.026494594248109182,0.06838453914767095,0.05743174924165828,0.02446908687158289,0.1157606570199452,-0.14468085106382977,-0.059030753118156754,0.05945173225697942,0.0017152658662091813,0.5837730870712401,-0.04297266338269368,0.08010280573998707,-0.023865964107651183,-0.0036786411735318936,0.1744351872701344,0.06145514480809977,0.02075334647711946,0.38116279069767445,0.05245703949351799,-0.012636107003629493,-0.010392609699768962,-0.0001751681614349243,-0.0017349082145443617,-0.01860951853797066,-0.0005656846198152099,-0.00502077285549396,-0.004274482863903528,-0.0013530579108785856,0.03390293916609699,0.027434568885346122,0.020743758014633684,-0.012743595358003068,-0.0013482280431432736,0.021299599956752013,0.010908785768230178,0.05308614062853256,0.07216309390049336,0.01274722153179697,0.035352117383602444
2020-09-30,0.05938814531548742,0.03909079555389039,0.008348794063079756,0.009689551858226508,0.04661691269275092,-0.04065895548545395,0.059286898839137736,-0.026611352828088575,-0.14024922612905788,0.019691780821917915,-0.18388171595168679,0.001303574955559883,0.3111022980148499,0.030316028428700514,-0.041981949129364704,-0.17837285102575584,-0.009443528964380832,-0.04005286164481048,-0.23876073413032495,-0.0650243483242623,0.005718175629680022,0.010440336547319129,0.00040089619365035745,0.0,0.008146885893125067,7.072609011604669e-05,0.002019749846205565,0.003449597546953065,0.0007226086171079338,-0.03067565780774817,-0.021555569923061846,-0.03598876736624301,0.0195839247693399,0.003085824493731959,-0.006193097607452791,-0.020503029799950223,-0.007256644767916209,-0.03911564158068892,-0.015093611948671093,-0.02786933404784886
2020-10-31,0.051438472367613564,0.040264423076922906,0.014259429622815123,-0.025190984279310658,0.035469917420369645,-0.0993788819875776,0.18395303326810164,0.019022869022869093,-0.05899187592319044,0.06297229219143574,-0.18525133962745588,-0.02777339435063908,0.03922227637084719,-0.03604665313102473,-0.008231431698148994,0.00649502177971395,0.004926738754878812,-0.06692788308800157,0.12541473125414737,-0.11703431372549022,-0.005076485718153556,0.009056099191636857,5.0478255718688914e-05,-0.0034093681130393794,-0.003158833289891083,-0.0004950188378125553,-0.009406495680353566,0.0051948051948051965,0.0016246953696181787,-0.018687764288637387,-0.0004625469154729833,0.00444614794940601,0.0012290356964175242,0.007402422611036519,0.04844207723035954,0.0036440677966103063,-0.006012110726643649,-0.02602893439666576,-0.04757666909919378,-0.0650939448883221
2020-11-30,0.056543531996704255,-0.046370113614480846,0.12471655328798192,0.015349740932642408,-0.032748493594612405,0.19188640973630822,-0.2214876033057851,0.12598184229317555,0.15196703620131458,0.010268562401263726,0.2790479173191356,0.04593410160688194,0.022574020471855194,0.01668405280957863,-0.05560353099213211,-0.04953823563507098,0.12167324589328898,0.13857677902621734,-0.18671383647798745,0.2574600971547536,-0.0027212735560242507,-0.004999397662932226,-2.5752912139465067e-05,0.0008676466879673495,-0.004267375424605091,-1.7096717042086595e-08,0.002492151866645198,-0.0034199726402189823,-0.0013517166801838565,0.046288573811509526,0.02743511430195822,0.02953522094176919,-0.02318179349302052,0.003053726500620302,0.054052681043460504,0.011061386473022017,0.13598189808972627,0.10980781721621535,0.13102223883386288,0.17154355455152515
2020-12-31,0.13614947197400484,0.23755098743992575,0.14274193548387082,-0.0009568157172928915,0.09487102304702333,-0.049693669162695686,0.034819532908704875,-0.04729117593766985,0.0401975813319706,0.06802189210320564,0.37438785504407446,-0.014889819987585318,0.024779796638044083,0.019044009044923982,0.06410972821945626,0.16904500548847423,0.02355679173525571,0.11114433811802238,-0.11938134364427255,0.0662251655629138,0.001705436932942117,0.001210727041588422,0.00040072563273962913,0.0010538125144308186,0.01006046204789568,0.000566011128127375,-0.000678508126486177,-0.00038130099900846037,-0.0007218913553510564,0.046100704131792236,0.014837597158593674,0.022609340252038423,-0.020417922398550004,0.009038150508990705,0.019615875846446862,0.02254885585435118,0.025281544472534945,0.03696661379038213,0.027329356752201717,0.01867645765810555
2021-01-31,0.13015873015873036,-0.031197989752961508,0.05222300635144683,0.06065636572596089,0.03513112912094485,-0.027578796561604557,-0.11735740664751737,-0.11867630277672114,-0.04134599639757652,0.02196193265007329,0.266345982540531,-0.016646844306519304,-0.0014042343065243656,0.006842901852136984,-0.025397431613118693,0.01898800208659357,0.01050909494232477,0.0,0.009879253567508295,0.07531055900621109,-0.010010896213565768,-0.0032650099764193197,0.00010091357678909674,-0.0022911686143136656,-0.010845631072578521,0.0,-0.0075817552115966524,0.00022886786695153205,0.0005418096442115772,-0.00762001524003042,-0.0028150796971888603,0.00340703153316424,0.007504115343134554,-0.014237224212709787,-0.03143390607643415,-0.007187193727539953,0.009078681909885589,-0.011602012411573881,-0.009183755528749504,-0.01835487682559145
2021-02-28,0.002758376353881875,0.029709974062721134,0.13514419852448034,-0.051468817722128635,-0.011362980241809817,0.08434622467771646,-0.01999070199907038,-0.021579628830384112,0.09975232726962169,0.09455587392550124,0.12239729881823291,0.006896413624622122,0.13697402376647672,-0.015185196980795679,-0.06568699485672291,-0.01900959011637826,0.1498778915017973,0.09832241858796076,0.14728260869565224,0.18026474127557157,-0.04106762055444724,-0.018865635426144944,-0.0002254881973917655,-0.01225060073119022,-0.03974258192159663,-0.0007072562178865871,-0.023584820058648037,-0.0064831057890323285,-0.0014440433212996595,0.009086255438955693,0.007362758936405589,0.017555266579974083,0.0034255065017014807,-0.018077474892395973,-0.00932139284058453,-0.02105955906548207,0.05398200599800074,0.028067809222612317,0.012336861242776553,0.045743132617791726
2021-03-31,0.03058675078864348,0.0383722071379502,0.05967503692762177,0.010344608745319617,-0.063985609662084,-0.09816576086956519,0.018975332068311257,-0.010255844728716434,-0.10180942766172252,-0.10209424083769625,0.189771872649787,0.02032082158326598,0.1533495521698358,0.010083370523442658,-0.008860228583412066,-0.07215418870025048,-0.023696456270134836,0.0018786245201338758,-0.06868782567503562,-0.03772430668841764,-0.007245337159254128,0.0009892419933226204,-5.0463075961459936e-05,-0.004600455210030163,-0.0014094556196723174,-0.00021233351465566042,-0.013421240734236228,0.0020727775218793987,0.00036153289949392153,-0.014711477488902891,0.01099497588931797,-0.012211572594959197,0.025906793935990935,-0.037599844145723704,0.02450799280770455,-0.039579831932773035,-0.015386236695120625,0.0441554198396541,0.045779616445385196,0.08246860747969742
2021-04-30,0.2305507260572519,0.07419192237414163,0.24616671313075011,0.015389447236180853,0.1858239221314033,0.0018832391713747842,0.08379888268156432,-0.015264623955431822,0.12848002766730082,0.15233236151603502,0.4908343868520857,-0.10575536202957991,0.042022154136224454,-0.05146314913235561,0.030362338005818668,0.053243344581927365,0.11605396949550251,0.01149518995597587,0.0935910478128179,0.07416825598643784,0.004263313823253068,-0.0063619518221124105,-9.99013345581723e-05,0.004368468118142843,0.0006275874402288384,0.00014158303939737493,0.008353224423536698,-0.001915268520646607,-9.035056017347998e-05,0.013772686317415461,0.023498857521008,0.002228131962912494,-0.02107118228488236,0.012854251012145657,0.01360773188440656,0.03438621051710555,-0.017196475079382045,0.05217362002026671,0.03862371394838937,0.017562561771630403
2021-05-31,-0.024496537451245692,-0.06962489368566149,0.05458612975391497,-0.02882771419733987,-0.09696293645949527,0.012781954887218117,-0.12328178694158076,0.05974202308214527,0.1477168250076617,0.022770398481973597,-0.05307045438484903,0.026635047537674872,0.07720579919933046,-0.007142230293047613,0.07659530776733914,0.08273406906372371,0.046890056942619385,-0.018940920448134113,0.0011627906976743319,0.04300651015979473,-0.00014390559792765156,-0.00037297196494068263,0.0006756888988228571,0.004107020780229398,0.004727755289181568,0.0007082235907505119,0.00605548364316455,0.0,-0.0002710761724044053,0.001015744032503818,0.015969062229324926,0.027825588066551887,-0.013965918239556285,-0.004596782252423215,0.01871442125237177,0.014718321772965615,0.0034849529894362963,0.00670731009871095,0.0124007204228056,0.024619118312854793
2021-06-30,0.052997694865466016,0.039844907480377056,-0.008909630886720477,-0.01019173195744949,0.018715331189111062,-0.02709725315515965,-0.049975502204801514,0.008221225710015156,-0.028838451268357934,0.01298701298701288,-0.4438059701492537,0.021638422637119126,-0.11603833999978996,0.03477817440081599,-0.07019217013971668,-0.06638390215032552,-0.08317817618878265,-0.09562931317778511,0.21416957026713135,0.11102704747493863,0.009427173287276824,0.005721037248927141,-0.00014925111964070314,-0.003406295448581842,0.006679644705408938,-0.0019112377492959132,0.004263381022508783,0.0008443352778628732,-9.03832248735359e-05,-0.02841197361745318,-0.025624399615754134,-0.027560703321239055,0.027397570960389084,-0.011946591707659882,0.0011641714591725805,-0.029426475491830528,-0.02344173931917659,0.022766987754137435,0.004141269794977864,0.009397293846545196
2021-07-31,-0.08717720219299108,0.14705793191257155,0.03638698630136994,0.015251946714717635,0.035690590038664816,-0.009538344143456667,-0.05260443527591541,0.07963570899078687,0.12393456145174597,0.0012210012210012167,-0.15014088286595995,0.022954825999675688,-0.016508313539192354,-0.009665549641895033,0.02348838401969333,-0.02472266244057042,0.04511123787792348,-0.022801598837209225,0.07690836043619642,0.016683690840994192,0.017109859556569296,0.022568478328077735,0.00014927339886261493,0.008228371532821965,0.013193030433640951,0.0015602835412102944,0.014740567935820348,0.008973080757726848,0.0018078278947843973,-0.021540469973890253,-0.006075468907894344,0.006314127861089203,-0.0026159229130565675,0.011786222312538008,0.005837345054535925,0.020956798076097183,-0.05556584552694943,0.023553276484938435,-0.002004008016032066,0.011814139809986246
2021-08-31,-0.02014049534158202,0.12402875416248227,-0.06794712928541924,-0.03898326572008115,0.006560781108484903,0.04853620955315874,0.04300489929232443,0.008337420304070475,0.0727784233380222,0.1073170731707318,-0.22276602462898643,0.007256445885440721,0.008803284627460384,-0.002355376561680944,0.0005010773162299476,-0.062253999205575394,-0.020654119907427604,-0.0327228781258716,0.11422988097353004,-0.07049564634963168,-7.009182028450134e-05,-0.005804813157576527,0.00012557680411151573,-0.0021949696000302943,-0.004059256506545594,9.608794808713128e-07,-0.0031437187972552794,-0.0028884159318941505,-0.0008120544978796884,-0.002134756504336144,-0.010117416587107741,-0.00969696969696976,0.0048471702706889275,-0.0023097007431212013,-0.005017341040462364,-0.010095061832253727,0.03659541086487539,0.029842387564658956,-0.005092835108550187,0.020434599973337297
2021-09-30,0.004678362573099504,0.15929557264113225,-0.0011079104808332518,0.024668557483015663,0.004498968529166314,0.04408523144746512,0.10229645093945727,-0.03249027237354085,-0.00969157972749557,-0.014867841409691551,0.1763152549258582,-0.08715189260705414,0.09287877518284882,-0.04965284243568946,-0.03360544899083495,-0.08159728907543617,-0.06538701622971277,-0.05093704949543487,0.3297193877551019,0.09926139434336156,-0.020398149446235747,-0.015083323196691367,5.0430252388045105e-05,-0.007893402546542694,-0.0240955869898396,-0.0012055930930632286,-0.01381570742092264,-0.005793566092392233,-0.0006321112515802474,-0.01230110977403398,-0.0040332176810251585,-0.020735834113327023,0.017378854625550666,-0.012883744338198277,-0.022912648432598215,-0.01980113877793832,0.061071590737097114,-0.04732155089738321,0.02522888817386737,-0.03214563023035111
2021-10-31,0.058703056956840305,0.2533160264470855,0.04392191659272404,-0.029159961377534516,0.065128574861812,-0.04081632653061229,0.01846590909090917,-0.07721697164689312,0.05129238385815427,-0.05254332029066522,-0.057157658435503356,0.026216715420713577,-0.10919187714955425,0.028236924239667394,0.015288142620232259,0.08624737945492655,0.06824416191589333,0.06055696202531635,-0.10647482014388487,0.12209111766633884,-0.015384615384615441,-0.009139187353340628,-0.0003509356912919648,-0.008083509582786363,-0.001837933197165298,-0.0036921321694992626,-0.006885908655796191,-0.00828093850636391,-0.0020782506551008106,0.040476512792744,0.022976796830786572,0.015881185206970017,-0.0012665353222629516,-0.022330988069746094,0.005850595761885513,0.018033639674007285,-0.02984808501533409,0.06962857092286456,0.021284183797201317,0.055322378541375894
2021-11-30,-0.012136268301126019,-0.009774095410706285,-0.09732256693582675,0.034610794324360095,0.005025434853954902,-0.09501100513573002,-0.013482101348210263,-0.001198518195685283,0.1241375533895519,-0.03480825958702061,0.2963369963369962,0.05185175616498516,-0.050264973133814395,0.04329864632179281,-0.005614823133071267,-0.04975489250009635,-0.01759556984637367,-0.0914733123269359,-0.1751207729468599,-0.19541404994888267,0.014171511627907085,0.02598778511778632,-0.00025016806558308957,0.002091210244470121,0.019311152402616827,0.0010746299219857036,0.007142102775356429,0.013375599195917687,0.00452734516479536,-0.05399427530575074,-0.032049863539131085,-0.029673590504450953,0.020040970724358065,0.007092198581560405,-0.03731113895916571,-0.004258218361437582,-0.042014335600073505,-0.006689350611742584,-0.020002514282521644,-0.042783433003673044
2021-12-31,0.04536928246037153,-0.04342070858935798,0.02306967984934105,0.04351448346577791,-0.02096046696736542,0.07417916497770571,0.11168708765315749,0.19864732191556667,-0.026693945150762288,0.014669926650366927,0.3922011867759254,0.012285032401210039,0.01875946712238319,0.013046739945856034,0.029361942405420782,0.02351937606629284,0.04289026275115915,0.04571728849185486,-0.17179111761835042,0.13940824106008343,0.010318882121103545,-0.015367794448156502,-0.0006518354367811563,-0.003475125031060733,-0.010928425856716495,-0.0025716123033728833,-0.00262780531227369,-0.007553215838864591,-0.001802776275464213,0.021455095585201533,0.010554391312630917,0.018274035951368894,-0.004048453936882357,-0.01739850869925441,0.05563060297187761,0.00641464249059176,0.04447087713912978,0.04360284119186808,0.04368648355877358,0.05653013579132615
